,hs,dhw,cs,el
2379,0.0,16.955,0.0,346.453
2380,0.0,16.975,0.0,346.453
2381,0.0,18.715000000000003,0.0,393.3670000000001
2382,209.886,48.776999999999994,0.0,696.7180000000002
2383,425.87199999999996,113.855,0.0,402.5820000000001
2384,397.36199999999997,178.98899999999998,0.0,351.943
2385,312.74800000000005,234.37799999999996,0.0,351.966
2386,231.766,255.26,0.0,351.97900000000004
2387,151.034,260.471,0.0,351.98
2388,0.0,202.115,0.0,680.0360000000001
2389,0.303,199.362,0.0,395.24800000000016
2390,1.421,168.185,0.0,347.105
2391,0.205,151.834,0.0,346.80899999999997
2392,1.03,94.39799999999998,0.0,346.91999999999996
2393,0.0,145.53099999999998,0.0,395.12900000000013
2394,0.0,194.79100000000003,0.0,671.947
2395,0.0,208.95399999999998,0.0,764.1820000000002
2396,13.357999999999999,120.239,0.0,394.446
2397,0.0,103.85399999999998,0.0,392.22300000000007
2398,0.0,96.929,0.0,391.93500000000006
2399,0.0,46.395,0.0,346.471
2400,0.0,23.211999999999996,0.0,346.461
2401,0.0,16.1,0.0,346.456
2402,0.0,23.715,0.0,346.451
2403,0.0,23.756999999999998,0.0,346.451
2404,0.0,16.549999999999997,0.0,346.453
2405,0.0,95.68800000000002,0.0,394.37
2406,80.05699999999999,249.471,0.0,688.5590000000002
2407,1170.052,267.196,0.0,866.393
2408,988.412,290.116,0.0,1354.315
2409,731.1149999999999,314.71799999999996,0.0,1648.687
2410,489.244,299.645,0.0,1927.0249999999999
2411,361.63100000000003,273.56500000000005,0.0,1640.0610000000001
2412,248.213,259.8670000000001,0.0,1357.751
2413,118.39500000000001,278.897,0.0,1415.538
2414,62.14800000000001,258.95399999999995,0.0,1914.1859999999997
2415,63.842999999999996,220.17699999999996,0.0,1623.6480000000001
2416,130.32100000000003,201.83300000000003,0.0,1400.625
2417,190.59500000000003,203.83999999999997,0.0,869.559
2418,0.0,230.27900000000002,0.0,937.1400000000001
2419,0.0,229.55,0.0,1024.596
2420,89.62900000000002,188.81400000000002,0.0,423.13800000000003
2421,0.0,155.325,0.0,424.07399999999996
2422,0.0,79.613,0.0,435.01
2423,0.0,56.722,0.0,358.556
2424,0.0,23.252000000000002,0.0,346.461
2425,0.0,16.144,0.0,346.456
2426,0.0,23.828,0.0,346.451
2427,0.0,23.871999999999996,0.0,346.451
2428,0.0,16.612000000000002,0.0,346.453
2429,0.0,95.76100000000002,0.0,393.442
2430,143.69,249.564,0.0,695.2180000000001
2431,896.91,257.776,0.0,863.481
2432,635.338,289.86899999999997,0.0,1341.3739999999998
2433,386.684,314.222,0.0,1631.235
2434,200.71599999999998,299.015,0.0,1911.731
2435,95.295,272.97200000000004,0.0,1627.3239999999998
2436,73.472,259.35499999999996,0.0,1344.8919999999998
2437,0.0,278.21199999999993,0.0,1402.6310000000003
2438,0.0,258.03799999999995,0.0,1897.659
2439,0.0,219.426,0.0,1604.2969999999998
2440,0.0,201.08499999999998,0.0,1385.374
2441,0.0,203.19599999999997,0.0,846.84
2442,0.0,229.666,0.0,936.307
2443,0.0,229.03900000000002,0.0,1037.2210000000002
2444,0.39799999999999996,188.5,0.0,420.388
2445,0.0,155.101,0.0,425.93500000000006
2446,0.0,79.509,0.0,437.39799999999997
2447,0.0,56.668,0.0,358.3589999999999
2448,0.0,23.241999999999997,0.0,346.461
2449,0.0,16.143,0.0,346.456
2450,0.0,23.855999999999998,0.0,346.451
2451,0.0,23.929000000000002,0.0,346.451
2452,0.0,16.655,0.0,346.453
2453,0.0,95.838,0.0,393.37200000000007
2454,137.947,249.77999999999997,0.0,689.3160000000001
2455,713.917,258.048,0.0,863.815
2456,536.998,290.232,0.0,1347.4189999999999
2457,347.488,314.69100000000003,0.0,1643.868
2458,213.039,299.515,0.0,1916.2129999999997
2459,145.113,273.543,0.0,1627.1819999999998
2460,45.760999999999996,259.948,0.0,1352.9270000000001
2461,1.7160000000000002,278.92600000000004,0.0,1406.38
2462,14.707999999999998,258.829,0.0,1908.918
2463,13.159,220.094,0.0,1614.8410000000001
2464,25.456,201.71599999999998,0.0,1386.1280000000002
2465,4.455,203.76600000000002,0.0,850.502
2466,0.0,230.24600000000004,0.0,927.806
2467,0.0,229.56900000000005,0.0,1011.9350000000001
2468,95.891,188.904,0.0,422.93300000000005
2469,0.0,155.44400000000002,0.0,423.16700000000003
2470,0.0,79.721,0.0,433.92999999999995
2471,0.0,56.830000000000005,0.0,358.5659999999999
2472,0.0,23.336999999999996,0.0,346.461
2473,0.0,16.246,0.0,346.456
2474,0.0,24.113999999999997,0.0,346.451
2475,0.0,24.177000000000003,0.0,346.451
2476,0.0,16.796000000000003,0.0,346.453
2477,0.0,96.008,0.0,392.92600000000004
2478,344.16300000000007,250.122,0.0,694.081
2479,1051.859,258.65,0.0,859.422
2480,903.416,290.833,0.0,1350.0189999999998
2481,810.677,315.582,0.0,1646.4669999999999
2482,769.7300000000001,300.72400000000005,0.0,1928.096
2483,686.94,274.696,0.0,1633.4329999999998
2484,250.28400000000005,261.11,0.0,1355.779
2485,433.0390000000001,280.15599999999995,0.0,1429.0209999999997
2486,455.968,260.162,0.0,1912.2409999999998
2487,488.92900000000003,221.31,0.0,1624.248
2488,537.0649999999999,202.765,0.0,1401.0190000000002
2489,604.49,204.752,0.0,866.9100000000001
2490,109.184,231.29300000000003,0.0,934.3750000000001
2491,43.514,230.572,0.0,1026.12
2492,427.90700000000004,189.56100000000004,0.0,423.69800000000004
2493,0.0,155.997,0.0,424.15700000000004
2494,0.0,80.00800000000001,0.0,433.32300000000004
2495,0.0,57.038,0.0,358.05499999999995
2496,0.0,23.442999999999998,0.0,346.461
2497,0.0,16.35,0.0,346.456
2498,0.0,24.352999999999998,0.0,346.451
2499,0.0,24.384999999999998,0.0,346.451
2500,0.0,16.898000000000003,0.0,346.453
2501,0.0,96.09599999999999,0.0,392.254
2502,552.486,250.16899999999998,0.0,687.8260000000002
2503,1567.274,258.79799999999994,0.0,867.062
2504,1273.3359999999998,290.6530000000001,0.0,1355.429
2505,968.8279999999997,315.11999999999995,0.0,1648.916
2506,650.7769999999999,299.87800000000004,0.0,1918.214
2507,526.2760000000001,273.738,0.0,1628.0109999999997
2508,207.10600000000002,260.171,0.0,1352.117
2509,202.564,279.062,0.0,1417.233
2510,180.83100000000005,258.954,0.0,1900.474
2511,179.25600000000003,220.19500000000002,0.0,1612.554
2512,176.359,201.764,0.0,1388.826
2513,151.98400000000004,203.82399999999998,0.0,863.072
2514,0.0,230.33800000000005,0.0,937.0070000000001
2515,0.0,229.70399999999998,0.0,1027.3210000000001
2516,217.58399999999995,188.936,0.0,425.274
2517,0.0,155.481,0.0,425.348
2518,0.0,79.71900000000001,0.0,436.5060000000001
2519,0.0,56.818,0.0,358.57399999999996
2520,0.0,22.721999999999998,0.0,346.461
2521,0.0,24.595000000000006,0.0,346.462
2522,0.0,17.863,0.0,346.45799999999997
2523,0.0,17.826,0.0,346.453
2524,0.0,17.868,0.0,346.453
2525,0.0,28.472,0.0,393.25300000000004
2526,456.697,71.798,0.0,686.2930000000002
2527,658.7289999999999,150.965,0.0,642.535
2528,635.406,263.96900000000005,0.0,608.189
2529,564.4390000000001,267.9689999999999,0.0,608.716
2530,470.977,248.62800000000004,0.0,608.1080000000001
2531,377.889,299.59000000000003,0.0,608.348
2532,0.0,309.99199999999996,0.0,965.5519999999999
2533,178.389,263.32099999999997,0.0,679.7919999999999
2534,226.62400000000002,178.173,0.0,604.253
2535,218.302,152.763,0.0,601.272
2536,222.73199999999997,183.34199999999998,0.0,595.643
2537,170.89100000000002,233.68500000000003,0.0,640.3489999999999
2538,1.8840000000000001,293.731,0.0,932.5010000000001
2539,0.0,237.67900000000003,0.0,1030.2490000000003
2540,274.26399999999995,171.178,0.0,424.55899999999997
2541,0.0,193.31500000000003,0.0,425.06800000000004
2542,0.0,109.203,0.0,436.606
2543,0.0,63.967,0.0,358.438
2544,0.0,28.671999999999997,0.0,346.46500000000003
2545,0.0,22.442000000000004,0.0,346.461
2546,0.0,18.746999999999996,0.0,346.45799999999997
2547,0.0,17.043000000000003,0.0,346.453
2548,0.0,17.056,0.0,346.453
2549,0.0,18.76,0.0,394.7410000000001
2550,326.339,48.803,0.0,699.8700000000001
2551,537.117,113.92,0.0,402.4430000000001
2552,499.201,179.08,0.0,351.943
2553,405.23099999999994,234.48500000000004,0.0,351.966
2554,310.04699999999997,255.401,0.0,351.97900000000004
2555,232.378,260.64000000000004,0.0,351.98
2556,0.0,202.29700000000003,0.0,681.5120000000001
2557,22.509,199.55999999999997,0.0,400.68000000000006
2558,54.690000000000005,168.356,0.0,351.9370000000001
2559,61.258999999999986,152.00400000000002,0.0,351.928
2560,81.67999999999999,94.52300000000001,0.0,351.904
2561,49.52700000000001,145.72,0.0,398.8600000000001
2562,0.0,195.01200000000003,0.0,666.9540000000002
2563,0.0,209.16900000000007,0.0,761.0220000000002
2564,114.99199999999999,120.35600000000002,0.0,398.83900000000006
2565,0.0,103.97999999999999,0.0,392.673
2566,0.0,97.047,0.0,392.54200000000003
2567,0.0,46.47,0.0,346.471
2568,0.0,23.279999999999998,0.0,346.461
2569,0.0,16.184,0.0,346.456
2570,0.0,23.964999999999996,0.0,346.451
2571,0.0,24.031,0.0,346.451
2572,0.0,16.712000000000003,0.0,346.453
2573,0.0,95.883,0.0,394.33100000000013
2574,312.378,249.886,0.0,691.9130000000002
2575,2169.142,268.232,0.0,868.1560000000001
2576,1910.6250000000002,290.74399999999997,0.0,1351.633
2577,1684.7409999999998,315.50699999999995,0.0,1650.7779999999998
2578,1377.632,300.497,0.0,1927.3519999999999
2579,1244.975,274.475,0.0,1635.3809999999999
2580,855.8789999999999,260.96900000000005,0.0,1357.02
2581,931.0419999999999,280.026,0.0,1419.993
2582,774.557,260.034,0.0,1914.0829999999999
2583,792.2040000000001,221.15300000000005,0.0,1626.8939999999998
2584,763.981,202.58900000000006,0.0,1407.7030000000002
2585,821.4359999999998,204.50500000000005,0.0,868.8020000000001
2586,31.506,230.99999999999997,0.0,934.2849999999999
2587,7.551,230.28699999999998,0.0,1024.31
2588,332.9,189.299,0.0,423.732
2589,0.0,155.75199999999998,0.0,424.20000000000005
2590,0.0,79.864,0.0,435.13800000000003
2591,0.0,56.90599999999999,0.0,358.37699999999995
2592,0.0,23.347,0.0,346.461
2593,0.0,16.232999999999997,0.0,346.456
2594,0.0,24.05,0.0,346.451
2595,0.0,24.066999999999997,0.0,346.451
2596,0.0,16.716,0.0,346.453
2597,0.0,95.857,0.0,393.884
2598,367.913,249.76999999999998,0.0,690.3340000000002
2599,1665.3619999999999,258.32599999999996,0.0,865.566
2600,1426.828,290.514,0.0,1352.3349999999998
2601,1196.102,315.17999999999995,0.0,1654.072
2602,902.6780000000001,300.135,0.0,1932.646
2603,790.63,274.10699999999997,0.0,1647.396
2604,478.24,260.622,0.0,1362.588
2605,550.458,279.648,0.0,1431.5130000000001
2606,408.43,259.597,0.0,1917.656
2607,424.923,220.753,0.0,1627.2980000000002
2608,409.9719999999999,202.21200000000002,0.0,1409.0819999999999
2609,457.391,204.14400000000003,0.0,875.0070000000001
2610,3.0729999999999995,230.60600000000005,0.0,938.9849999999999
2611,0.0,229.86899999999997,0.0,1029.203
2612,254.21599999999998,189.012,0.0,425.145
2613,0.0,155.528,0.0,425.783
2614,0.0,79.743,0.0,435.35
2615,0.0,56.83099999999999,0.0,357.86099999999993
2616,0.0,23.322,0.0,346.461
2617,0.0,16.233999999999998,0.0,346.456
2618,0.0,24.082999999999995,0.0,346.451
2619,0.0,24.138,0.0,346.451
2620,0.0,16.769,0.0,346.453
2621,0.0,95.93399999999998,0.0,394.20500000000015
2622,389.7640000000001,249.89400000000003,0.0,692.6400000000001
2623,1619.542,258.555,0.0,867.8599999999999
2624,1437.9040000000002,290.87,0.0,1357.018
2625,1280.1689999999999,315.64300000000003,0.0,1649.7869999999998
2626,982.124,300.60099999999994,0.0,1928.5379999999998
2627,877.4319999999998,274.534,0.0,1639.353
2628,477.55500000000006,260.9720000000001,0.0,1355.624
2629,613.385,280.03100000000006,0.0,1427.254
2630,509.64699999999993,260.037,0.0,1921.622
2631,512.838,221.127,0.0,1630.66
2632,589.5029999999999,202.61600000000007,0.0,1410.724
2633,658.4780000000001,204.54699999999997,0.0,874.36
2634,62.507000000000005,231.06800000000004,0.0,942.49
2635,20.025,230.33799999999997,0.0,1024.915
2636,381.48900000000003,189.346,0.0,423.5390000000001
2637,0.0,155.81500000000003,0.0,424.31100000000004
2638,0.0,79.904,0.0,433.64900000000006
2639,0.0,56.94800000000001,0.0,357.8159999999999
2640,0.0,23.385,0.0,346.461
2641,0.0,16.293,0.0,346.456
2642,0.0,24.226000000000003,0.0,346.451
2643,0.0,24.274,0.0,346.451
2644,0.0,16.838,0.0,346.453
2645,0.0,96.016,0.0,393.212
2646,537.5390000000001,250.099,0.0,678.0200000000001
2647,1790.658,258.83700000000005,0.0,865.694
2648,1615.445,291.054,0.0,1359.155
2649,1432.62,315.826,0.0,1658.711
2650,1153.649,300.78,0.0,1935.293
2651,1030.868,274.70900000000006,0.0,1644.946
2652,621.6070000000001,261.179,0.0,1369.9230000000002
2653,762.1590000000001,280.24199999999996,0.0,1427.5810000000001
2654,642.9300000000001,260.233,0.0,1916.0969999999998
2655,659.0450000000001,221.29899999999995,0.0,1635.4270000000001
2656,662.0189999999999,202.70899999999997,0.0,1407.101
2657,716.068,204.63299999999995,0.0,873.3360000000001
2658,82.84800000000001,231.104,0.0,939.677
2659,32.249,230.38100000000006,0.0,1023.378
2660,396.39399999999995,189.358,0.0,423.82
2661,0.0,155.80400000000006,0.0,424.30000000000007
2662,0.0,79.89099999999999,0.0,435.43999999999994
2663,0.0,56.929,0.0,358.075
2664,0.0,23.369,0.0,346.461
2665,0.0,16.271,0.0,346.456
2666,0.0,24.158000000000005,0.0,346.451
2667,0.0,24.191999999999997,0.0,346.451
2668,0.0,16.788,0.0,346.453
2669,0.0,95.947,0.0,393.8230000000001
2670,438.601,249.83599999999998,0.0,687.5250000000001
2671,1485.5890000000002,258.346,0.0,865.067
2672,1148.629,290.34200000000004,0.0,1347.4589999999998
2673,803.6069999999999,314.806,0.0,1646.2479999999998
2674,484.8400000000001,299.604,0.0,1917.676
2675,368.261,273.50100000000003,0.0,1629.57
2676,167.21099999999998,259.908,0.0,1352.929
2677,61.668000000000006,278.811,0.0,1413.994
2678,77.822,258.69700000000006,0.0,1900.455
2679,74.577,219.97399999999996,0.0,1613.7939999999999
2680,78.04,201.572,0.0,1387.099
2681,36.227999999999994,203.65099999999998,0.0,856.297
2682,0.0,230.12600000000003,0.0,937.2139999999999
2683,0.0,229.48999999999998,0.0,1032.767
2684,97.89099999999999,188.69000000000003,0.0,424.666
2685,0.0,155.167,0.0,424.601
2686,0.0,79.49300000000001,0.0,433.60699999999997
2687,0.0,56.60399999999999,0.0,357.78
2688,0.0,22.547,0.0,346.461
2689,0.0,24.381999999999998,0.0,346.462
2690,0.0,17.625,0.0,346.45799999999997
2691,0.0,17.340999999999998,0.0,346.453
2692,0.0,17.348,0.0,346.453
2693,0.0,28.195000000000004,0.0,393.72400000000005
2694,15.200000000000001,71.41999999999999,0.0,680.6020000000001
2695,236.13600000000002,150.13400000000004,0.0,638.681
2696,243.422,262.971,0.0,607.9069999999999
2697,231.94799999999998,267.096,0.0,609.3040000000001
2698,183.69099999999997,247.897,0.0,609.514
2699,157.298,298.821,0.0,609.44
2700,0.0,309.20799999999997,0.0,965.573
2701,7.561,262.708,0.0,676.3420000000001
2702,70.21900000000001,177.772,0.0,603.5200000000001
2703,78.38,152.42499999999998,0.0,600.5260000000001
2704,98.437,182.923,0.0,595.569
2705,43.525,233.132,0.0,637.8090000000001
2706,0.0,292.90099999999995,0.0,929.7070000000001
2707,0.0,236.89699999999996,0.0,1024.5
2708,16.224999999999998,170.61900000000003,0.0,421.6629999999999
2709,0.0,192.583,0.0,424.5680000000001
2710,0.0,108.66199999999998,0.0,436.362
2711,0.0,63.556000000000004,0.0,358.231
2712,0.0,28.406000000000006,0.0,346.46500000000003
2713,0.0,22.182,0.0,346.461
2714,0.0,18.475000000000005,0.0,346.45799999999997
2715,0.0,16.541,0.0,346.453
2716,0.0,16.55,0.0,346.453
2717,0.0,18.469,0.0,393.01200000000006
2718,0.0,48.50599999999999,0.0,662.5570000000001
2719,41.543,113.37299999999999,0.0,397.5680000000001
2720,64.06500000000001,178.43,0.0,351.943
2721,27.314999999999998,233.742,0.0,350.14300000000003
2722,5.649,254.7,0.0,348.34299999999996
2723,0.504,260.01099999999997,0.0,346.717
2724,0.0,201.764,0.0,695.2230000000001
2725,0.0,199.09499999999997,0.0,400.203
2726,0.0,167.996,0.0,346.53499999999997
2727,0.0,151.66400000000002,0.0,346.53
2728,0.0,94.26799999999997,0.0,346.49699999999996
2729,0.0,145.28600000000003,0.0,395.92600000000004
2730,0.0,194.32700000000003,0.0,684.0300000000001
2731,0.0,208.383,0.0,767.8300000000002
2732,0.0,119.913,0.0,392.75800000000015
2733,0.0,103.55899999999997,0.0,391.97300000000007
2734,0.0,96.648,0.0,392.48000000000013
2735,0.0,46.224999999999994,0.0,346.471
2736,0.0,23.077000000000005,0.0,346.461
2737,0.0,15.946,0.0,346.456
2738,0.0,23.318,0.0,346.451
2739,0.0,23.376999999999995,0.0,346.451
2740,0.0,16.331,0.0,346.453
2741,0.0,95.454,0.0,393.5670000000001
2742,0.0,248.82599999999996,0.0,676.8350000000002
2743,349.68,265.505,0.0,856.664
2744,144.447,289.00800000000004,0.0,1333.6049999999998
2745,13.201,313.182,0.0,1629.32
2746,0.0,297.933,0.0,1904.7939999999999
2747,0.0,272.293,0.0,1619.1930000000002
2748,88.172,258.925,0.0,1348.0449999999998
2749,0.0,277.924,0.0,1406.618
2750,0.0,257.951,0.0,1909.8629999999996
2751,0.0,219.42899999999997,0.0,1613.6460000000002
2752,0.0,201.151,0.0,1392.4
2753,0.0,203.247,0.0,848.6139999999999
2754,0.0,229.688,0.0,931.433
2755,0.0,229.03399999999996,0.0,1025.1530000000002
2756,0.0,188.40699999999998,0.0,418.8220000000001
2757,0.0,154.95200000000003,0.0,424.136
2758,0.0,79.381,0.0,433.99800000000005
2759,0.0,56.526999999999994,0.0,358.3569999999999
2760,0.0,23.104999999999997,0.0,346.461
2761,0.0,15.93,0.0,346.456
2762,0.0,23.204,0.0,346.451
2763,0.0,23.203,0.0,346.451
2764,0.0,16.205,0.0,346.453
2765,0.0,95.29800000000002,0.0,394.46500000000003
2766,0.0,248.586,0.0,685.431
2767,78.21099999999998,256.647,0.0,854.5729999999999
2768,33.04900000000001,289.16599999999994,0.0,1335.937
2769,0.0,313.661,0.0,1628.501
2770,0.0,298.72800000000007,0.0,1904.9669999999999
2771,0.0,272.873,0.0,1618.8470000000002
2772,10.853,259.487,0.0,1339.763
2773,0.0,278.47700000000003,0.0,1406.143
2774,0.0,258.605,0.0,1900.408
2775,0.0,219.75699999999992,0.0,1608.631
2776,0.0,201.399,0.0,1384.0100000000002
2777,0.0,203.39,0.0,849.853
2778,0.0,229.73499999999993,0.0,940.7099999999999
2779,0.0,228.92800000000003,0.0,1038.001
2780,0.0,188.29500000000002,0.0,418.904
2781,0.0,154.82199999999997,0.0,425.435
2782,0.0,79.292,0.0,435.948
2783,0.0,56.441,0.0,357.90099999999995
2784,0.0,23.066000000000003,0.0,346.461
2785,0.0,15.909999999999998,0.0,346.456
2786,0.0,23.185,0.0,346.451
2787,0.0,23.213,0.0,346.451
2788,0.0,16.224,0.0,346.453
2789,0.0,95.32199999999997,0.0,394.40100000000007
2790,0.0,248.679,0.0,688.7020000000001
2791,52.607,256.694,0.0,851.675
2792,17.279000000000003,289.237,0.0,1333.068
2793,5.923,313.824,0.0,1623.2120000000002
2794,3.287,298.772,0.0,1900.149
2795,1.237,272.981,0.0,1612.166
2796,0.0,259.5440000000001,0.0,1332.8419999999999
2797,0.0,278.68999999999994,0.0,1405.341
2798,0.0,258.508,0.0,1899.38
2799,0.132,219.83200000000005,0.0,1612.594
2800,0.54,201.39400000000003,0.0,1386.4030000000002
2801,0.0,203.47299999999998,0.0,848.2709999999998
2802,0.0,229.80499999999992,0.0,933.9859999999999
2803,0.0,229.02300000000002,0.0,1038.892
2804,0.0,188.40499999999997,0.0,420.49600000000004
2805,0.0,154.923,0.0,425.70399999999995
2806,0.0,79.348,0.0,435.415
2807,0.0,56.480999999999995,0.0,357.88
2808,0.0,23.108999999999998,0.0,346.461
2809,0.0,15.959999999999999,0.0,346.456
2810,0.0,23.296,0.0,346.451
2811,0.0,23.317,0.0,346.451
2812,0.0,16.292,0.0,346.453
2813,0.0,95.406,0.0,394.07400000000007
2814,0.0,248.88899999999995,0.0,686.8240000000001
2815,98.785,257.02000000000004,0.0,857.5380000000001
2816,112.21999999999998,289.592,0.0,1342.7260000000003
2817,100.16800000000002,314.21,0.0,1635.9409999999998
2818,99.919,299.404,0.0,1907.4479999999999
2819,98.877,273.51300000000003,0.0,1625.344
2820,47.613,260.149,0.0,1348.4729999999997
2821,34.848,279.231,0.0,1410.003
2822,83.47500000000002,259.111,0.0,1902.33
2823,99.394,220.43399999999997,0.0,1621.323
2824,106.378,201.902,0.0,1394.339
2825,66.87599999999999,203.915,0.0,857.9300000000001
2826,0.0,230.28900000000004,0.0,929.3480000000001
2827,0.0,229.45800000000003,0.0,1024.055
2828,32.71,188.697,0.0,422.59900000000005
2829,0.0,155.112,0.0,425.395
2830,0.0,79.43199999999999,0.0,435.02299999999997
2831,0.0,56.55099999999999,0.0,358.03299999999996
2832,0.0,23.098000000000003,0.0,346.461
2833,0.0,15.936,0.0,346.456
2834,0.0,23.24,0.0,346.451
2835,0.0,23.246000000000002,0.0,346.451
2836,0.0,16.259999999999998,0.0,346.453
