hs,dhw,hs_and_dhw,cs,el
0.413,221.728,222.14100000000002,0.0,937.462
0.0,221.06600000000006,221.06600000000006,0.0,1036.8440000000003
243.96699999999998,181.663,425.63,0.0,424.71700000000004
0.0,149.478,149.478,0.0,425.901
0.0,76.80100000000002,76.80100000000002,0.0,436.33000000000004
0.0,54.82599999999999,54.82599999999999,0.0,358.12899999999996
0.0,22.642,22.642,0.0,346.461
0.0,16.047,16.047,0.0,346.456
0.0,24.700000000000003,24.700000000000003,0.0,346.451
0.0,24.741999999999997,24.741999999999997,0.0,346.451
0.0,16.975,16.975,0.0,346.453
0.0,92.15399999999998,92.15399999999998,0.0,393.9200000000001
371.76800000000003,240.03000000000003,611.798,0.0,679.724
1472.0000000000002,255.271,1727.2710000000002,0.0,917.61
1275.9880000000003,290.48600000000005,1566.4740000000004,0.0,1431.838
1162.324,321.284,1483.6080000000002,0.0,1756.1530000000002
738.1710000000002,306.7,1044.871,0.0,2064.9480000000003
734.896,277.48,1012.376,0.0,1744.6930000000002
411.217,254.756,665.973,0.0,1365.451
435.7580000000001,279.9680000000001,715.7260000000001,0.0,1497.686
332.461,267.57,600.031,0.0,2045.587
268.677,227.418,496.095,0.0,1729.1060000000002
239.51500000000001,206.344,445.85900000000004,0.0,1505.208
256.54,201.406,457.946,0.0,913.3550000000001
1.862,221.672,223.534,0.0,935.9590000000001
0.0,220.962,220.962,0.0,1036.5940000000003
203.74399999999997,181.54800000000003,385.29200000000003,0.0,424.71900000000005
0.0,149.357,149.357,0.0,425.331
0.0,76.71300000000001,76.71300000000001,0.0,435.7
0.0,54.725,54.725,0.0,357.86499999999995
0.0,22.578000000000003,22.578000000000003,0.0,346.461
0.0,15.965,15.965,0.0,346.456
0.0,24.434999999999995,24.434999999999995,0.0,346.451
0.0,24.458,24.458,0.0,346.451
0.0,16.787999999999997,16.787999999999997,0.0,346.453
0.0,91.928,91.928,0.0,394.3090000000001
155.44600000000003,239.56100000000004,395.00700000000006,0.0,694.6270000000002
911.7590000000001,247.974,1159.7330000000002,0.0,866.0519999999999
673.5209999999998,278.809,952.3299999999999,0.0,1349.7299999999998
424.85499999999996,302.39200000000005,727.2470000000001,0.0,1642.361
283.971,287.85,571.821,0.0,1914.295
185.44899999999998,262.74,448.18899999999996,0.0,1626.762
56.649,249.722,306.371,0.0,1338.9610000000002
2.929,267.82000000000005,270.749,0.0,1404.22
23.720000000000002,248.59100000000004,272.31100000000004,0.0,1898.2129999999997
48.607,211.49200000000002,260.09900000000005,0.0,1610.232
66.209,193.82299999999998,260.032,0.0,1389.874
6.514,195.727,202.241,0.0,850.1400000000001
0.0,221.013,221.013,0.0,936.1089999999999
0.0,220.38000000000002,220.38000000000002,0.0,1040.154
32.867,181.209,214.076,0.0,424.60800000000006
0.0,149.09300000000002,149.09300000000002,0.0,426.648
0.0,76.575,76.575,0.0,436.59899999999993
0.0,54.647000000000006,54.647000000000006,0.0,358.4269999999999
0.0,21.983,21.983,0.0,346.461
0.0,23.762,23.762,0.0,346.462
0.0,17.448999999999998,17.448999999999998,0.0,346.45799999999997
0.0,17.991999999999997,17.991999999999997,0.0,346.453
0.0,18.037,18.037,0.0,346.453
0.0,27.480999999999998,27.480999999999998,0.0,394.2370000000002
248.954,68.98200000000001,317.93600000000004,0.0,687.326
472.993,145.04699999999997,618.04,0.0,638.7950000000001
475.442,253.44300000000004,728.885,0.0,607.8879999999999
427.903,257.31499999999994,685.218,0.0,609.57
354.121,238.779,592.9,0.0,609.748
289.948,287.75000000000006,577.6980000000001,0.0,608.693
0.0,297.773,297.773,0.0,971.99
102.78000000000002,252.93499999999997,355.715,0.0,678.7510000000001
171.801,171.19799999999998,342.99899999999997,0.0,602.8399999999999
176.203,146.823,323.026,0.0,600.4229999999999
166.05499999999998,176.172,342.227,0.0,595.7389999999999
120.687,224.539,345.226,0.0,642.0
0.0,282.13000000000005,282.13000000000005,0.0,944.9369999999999
0.0,228.23199999999997,228.23199999999997,0.0,1043.692
196.59700000000004,164.387,360.98400000000004,0.0,424.78299999999996
0.0,185.63799999999998,185.63799999999998,0.0,424.6909999999999
0.0,104.92900000000002,104.92900000000002,0.0,434.7610000000001
0.0,61.55999999999999,61.55999999999999,0.0,358.46999999999997
0.0,27.711,27.711,0.0,346.46500000000003
0.0,21.796,21.796,0.0,346.461
0.0,18.328000000000003,18.328000000000003,0.0,346.45799999999997
0.0,17.277,17.277,0.0,346.453
0.0,17.293,17.293,0.0,346.453
0.0,18.343,18.343,0.0,393.5640000000001
294.25200000000007,46.993,341.24500000000006,0.0,683.251
490.432,109.46900000000001,599.9010000000001,0.0,400.4480000000001
461.28099999999995,171.996,633.2769999999999,0.0,351.2289999999999
373.969,225.2,599.169,0.0,351.256
288.55999999999995,245.284,533.8439999999999,0.0,351.26699999999994
210.61499999999998,250.32299999999998,460.938,0.0,351.26800000000003
0.0,194.33100000000002,194.33100000000002,0.0,691.267
8.369,191.687,200.056,0.0,400.08900000000006
42.872,161.728,204.60000000000002,0.0,351.2259999999999
44.50700000000001,146.017,190.524,0.0,351.21799999999996
50.739999999999995,90.82900000000001,141.56900000000002,0.0,351.18899999999996
15.525000000000002,139.974,155.499,0.0,396.69000000000005
0.0,187.301,187.301,0.0,671.4380000000001
0.0,200.85899999999998,200.85899999999998,0.0,770.0380000000001
85.08999999999999,115.60300000000002,200.693,0.0,397.61800000000005
0.0,99.888,99.888,0.0,392.42200000000014
0.0,93.23099999999998,93.23099999999998,0.0,392.80000000000007
0.0,44.729,44.729,0.0,346.471
0.0,22.591,22.591,0.0,346.461
0.0,16.000999999999998,16.000999999999998,0.0,346.456
0.0,24.593999999999998,24.593999999999998,0.0,346.451
0.0,24.655999999999995,24.655999999999995,0.0,346.451
0.0,16.933999999999997,16.933999999999997,0.0,346.453
0.0,92.143,92.143,0.0,393.821
264.94899999999996,240.019,504.96799999999996,0.0,696.1120000000001
1787.1699999999996,258.144,2045.3139999999996,0.0,868.781
1434.4919999999997,279.208,1713.6999999999998,0.0,1356.563
1130.068,302.85999999999996,1432.9279999999999,0.0,1652.334
790.7629999999999,288.38100000000003,1079.144,0.0,1932.404
634.768,263.307,898.075,0.0,1640.87
477.58,250.28699999999998,727.867,0.0,1360.5849999999998
333.89099999999996,268.53,602.4209999999999,0.0,1425.355
228.97099999999998,249.37099999999998,478.342,0.0,1923.9920000000002
251.79500000000002,212.104,463.899,0.0,1635.015
258.948,194.34699999999998,453.29499999999996,0.0,1405.954
330.04600000000005,196.21800000000002,526.2640000000001,0.0,867.048
0.0,221.6,221.6,0.0,936.1550000000001
0.0,220.97599999999997,220.97599999999997,0.0,1026.7910000000002
191.55699999999996,181.64,373.19699999999995,0.0,422.32900000000006
0.0,149.48,149.48,0.0,424.11899999999997
0.0,76.81500000000001,76.81500000000001,0.0,434.44100000000003
0.0,54.838,54.838,0.0,358.05499999999995
0.0,22.664,22.664,0.0,346.461
0.0,16.079,16.079,0.0,346.456
0.0,24.781,24.781,0.0,346.451
0.0,24.840000000000003,24.840000000000003,0.0,346.451
0.0,17.032999999999998,17.032999999999998,0.0,346.453
0.0,92.251,92.251,0.0,394.33500000000004
379.432,240.22400000000005,619.6560000000001,0.0,694.1610000000002
1509.6640000000002,248.75400000000002,1758.4180000000001,0.0,864.3310000000001
1267.1950000000002,279.484,1546.679,0.0,1342.6490000000001
1058.8370000000002,303.26,1362.0970000000002,0.0,1641.414
779.402,288.82899999999995,1068.231,0.0,1919.0470000000003
815.6729999999999,263.91599999999994,1079.589,0.0,1637.018
489.89399999999995,251.02299999999997,740.9169999999999,0.0,1359.979
641.216,269.34999999999997,910.566,0.0,1422.524
590.549,250.27499999999998,840.824,0.0,1915.6989999999998
705.665,212.97600000000003,918.641,0.0,1622.9210000000003
751.0400000000002,195.15200000000002,946.1920000000002,0.0,1400.148
807.5609999999999,196.96600000000004,1004.5269999999999,0.0,867.402
108.85900000000001,222.363,331.222,0.0,940.143
27.240000000000002,221.62000000000006,248.86000000000007,0.0,1034.33
366.20000000000005,181.98100000000002,548.181,0.0,425.3290000000001
0.0,149.693,149.693,0.0,426.153
0.0,76.881,76.881,0.0,437.498
0.0,54.839,54.839,0.0,358.4549999999999
0.0,22.64,22.64,0.0,346.461
0.0,16.029,16.029,0.0,346.456
0.0,24.552999999999997,24.552999999999997,0.0,346.451
0.0,24.546,24.546,0.0,346.451
0.0,16.825,16.825,0.0,346.453
0.0,91.93599999999999,91.93599999999999,0.0,393.5010000000001
211.56399999999996,239.50399999999996,451.0679999999999,0.0,688.8650000000001
1132.45,247.958,1380.4080000000001,0.0,868.2760000000001
857.1389999999999,278.677,1135.8159999999998,0.0,1350.51
576.672,302.283,878.955,0.0,1648.0069999999998
323.46799999999996,287.70300000000003,611.171,0.0,1917.3660000000002
169.563,262.546,432.109,0.0,1628.4299999999996
145.843,249.72399999999993,395.5669999999999,0.0,1357.288
103.49900000000001,268.033,371.53200000000004,0.0,1417.469
182.85700000000003,249.03300000000002,431.89000000000004,0.0,1903.7139999999997
234.38000000000002,211.91100000000003,446.29100000000005,0.0,1620.633
227.706,194.173,421.879,0.0,1391.7160000000001
203.22699999999995,196.026,399.25299999999993,0.0,862.0369999999999
0.0,221.309,221.309,0.0,930.9590000000001
0.0,220.608,220.608,0.0,1024.342
117.11000000000001,181.29399999999998,298.404,0.0,423.37800000000004
0.0,149.121,149.121,0.0,425.526
0.0,76.56099999999999,76.56099999999999,0.0,436.08800000000014
0.0,54.601,54.601,0.0,358.3829999999999
0.0,22.537,22.537,0.0,346.461
0.0,15.943999999999999,15.943999999999999,0.0,346.456
0.0,24.467,24.467,0.0,346.451
0.0,24.525000000000002,24.525000000000002,0.0,346.451
0.0,16.857,16.857,0.0,346.453
0.0,92.046,92.046,0.0,393.88800000000003
196.235,239.789,436.024,0.0,693.033
944.9190000000001,248.10999999999996,1193.029,0.0,864.46
760.06,279.009,1039.069,0.0,1349.728
509.898,302.595,812.493,0.0,1640.5090000000002
372.209,288.13,660.3389999999999,0.0,1917.2680000000003
332.154,263.185,595.3389999999999,0.0,1627.3870000000002
131.48,250.18600000000004,381.66600000000005,0.0,1353.5350000000003
84.423,268.377,352.8,0.0,1419.423
129.555,249.15000000000003,378.70500000000004,0.0,1902.4279999999999
147.432,211.92800000000003,359.36,0.0,1609.865
172.85500000000002,194.214,367.069,0.0,1387.099
163.38400000000001,196.149,359.533,0.0,862.076
0.0,221.51799999999997,221.51799999999997,0.0,937.475
0.0,220.84300000000005,220.84300000000005,0.0,1046.974
159.46,181.519,340.97900000000004,0.0,424.54499999999996
0.0,149.34900000000002,149.34900000000002,0.0,425.94499999999994
0.0,76.71000000000001,76.71000000000001,0.0,434.7660000000001
0.0,54.739,54.739,0.0,357.563
0.0,22.609,22.609,0.0,346.461
0.0,16.003,16.003,0.0,346.456
0.0,24.543,24.543,0.0,346.451
0.0,24.565000000000005,24.565000000000005,0.0,346.451
0.0,16.863,16.863,0.0,346.453
0.0,92.017,92.017,0.0,395.2030000000001
182.38800000000003,239.70999999999998,422.098,0.0,696.0930000000002
842.3879999999999,248.06900000000005,1090.4569999999999,0.0,867.539
605.2400000000001,278.73,883.9700000000001,0.0,1337.919
398.13800000000003,302.238,700.376,0.0,1640.2240000000002
266.97800000000007,287.717,554.695,0.0,1919.6799999999998
260.60299999999995,262.833,523.4359999999999,0.0,1628.087
84.576,249.84699999999995,334.42299999999994,0.0,1348.5329999999997
13.136,267.974,281.11,0.0,1405.135
73.49499999999999,248.737,322.23199999999997,0.0,1906.8010000000002
108.555,211.62800000000001,320.183,0.0,1609.97
132.788,193.954,326.742,0.0,1387.904
117.36100000000003,195.926,313.28700000000003,0.0,855.8710000000001
0.0,221.27000000000004,221.27000000000004,0.0,935.702
0.0,220.605,220.605,0.0,1033.975
120.252,181.35999999999999,301.61199999999997,0.0,423.75699999999995
0.0,149.20299999999997,149.20299999999997,0.0,424.735
0.0,76.621,76.621,0.0,435.251
0.0,54.66499999999999,54.66499999999999,0.0,357.97599999999994
0.0,22.007,22.007,0.0,346.461
0.0,23.771,23.771,0.0,346.462
0.0,17.44,17.44,0.0,346.45799999999997
0.0,17.961000000000002,17.961000000000002,0.0,346.453
0.0,17.991,17.991,0.0,346.453
0.0,27.442000000000004,27.442000000000004,0.0,393.3080000000001
195.983,68.89299999999999,264.876,0.0,687.6450000000002
420.731,144.816,565.547,0.0,640.4870000000001
401.75800000000004,253.05200000000005,654.8100000000001,0.0,608.5939999999999
336.69599999999997,256.8469999999999,593.5429999999999,0.0,609.8050000000001
253.59900000000002,238.28500000000008,491.8840000000001,0.0,609.562
189.21,287.09000000000003,476.30000000000007,0.0,608.508
0.0,296.978,296.978,0.0,955.2240000000002
7.212999999999999,252.288,259.50100000000003,0.0,671.748
29.263000000000005,170.73199999999997,199.99499999999998,0.0,600.631
30.523999999999997,146.40599999999998,176.92999999999998,0.0,598.1759999999999
34.97999999999999,175.681,210.661,0.0,595.1049999999999
7.128,223.90300000000005,231.03100000000006,0.0,636.0889999999999
0.0,281.363,281.363,0.0,927.443
0.0,227.66700000000003,227.66700000000003,0.0,1026.2030000000002
53.739000000000004,164.013,217.752,0.0,423.33600000000007
0.0,185.18599999999998,185.18599999999998,0.0,424.6500000000001
0.0,104.66499999999998,104.66499999999998,0.0,434.25200000000007
0.0,61.379999999999995,61.379999999999995,0.0,357.95099999999996
0.0,27.618,27.618,0.0,346.46500000000003
0.0,21.714999999999996,21.714999999999996,0.0,346.461
0.0,18.25,18.25,0.0,346.45799999999997
0.0,17.135,17.135,0.0,346.453
0.0,17.154,17.154,0.0,346.453
0.0,18.267000000000003,18.267000000000003,0.0,393.3670000000001
78.93700000000001,46.90199999999999,125.839,0.0,694.0410000000002
312.467,109.298,421.765,0.0,401.86800000000005
327.131,171.83699999999996,498.96799999999996,0.0,351.2289999999999
302.28100000000006,225.13,527.4110000000001,0.0,351.256
232.50000000000006,245.24300000000002,477.74300000000005,0.0,351.26699999999994
195.15900000000002,250.36299999999997,445.522,0.0,351.26800000000003
0.0,194.398,194.398,0.0,680.0360000000001
22.874,191.73400000000004,214.60800000000003,0.0,398.2030000000001
29.235,161.719,190.954,0.0,349.6299999999999
29.298000000000002,145.998,175.296,0.0,349.62299999999993
38.017999999999994,90.80900000000001,128.827,0.0,351.18899999999996
1.673,139.906,141.579,0.0,395.62200000000007
0.0,187.14600000000002,187.14600000000002,0.0,671.947
0.0,200.717,200.717,0.0,764.1820000000002
18.883999999999997,115.50200000000001,134.386,0.0,395.1160000000001
0.0,99.75500000000001,99.75500000000001,0.0,392.22300000000007
0.0,93.075,93.075,0.0,391.93500000000006
0.0,44.623,44.623,0.0,346.471
0.0,22.488,22.488,0.0,346.461
0.0,15.858,15.858,0.0,346.456
0.0,24.142999999999997,24.142999999999997,0.0,346.451
0.0,24.157999999999998,24.157999999999998,0.0,346.451
0.0,16.617,16.617,0.0,346.453
0.0,91.735,91.735,0.0,394.37
6.077999999999999,239.19200000000004,245.27000000000004,0.0,685.349
849.1119999999999,256.71500000000003,1105.8269999999998,0.0,863.7539999999999
679.224,278.318,957.542,0.0,1349.056
404.259,301.82700000000006,706.086,0.0,1641.846
193.95300000000003,287.276,481.22900000000004,0.0,1924.53
148.906,262.347,411.253,0.0,1635.969
188.583,249.289,437.87199999999996,0.0,1354.359
22.317,267.291,289.608,0.0,1410.8280000000002
0.0,248.021,248.021,0.0,1903.5659999999998
0.0,210.862,210.862,0.0,1613.0230000000004
0.0,193.18099999999998,193.18099999999998,0.0,1388.181
0.0,195.148,195.148,0.0,850.4929999999998
0.0,220.423,220.423,0.0,937.1400000000001
0.0,219.78300000000004,219.78300000000004,0.0,1024.596
0.0,180.745,180.745,0.0,417.7330000000001
0.0,148.679,148.679,0.0,424.07399999999996
0.0,76.301,76.301,0.0,435.01
0.0,54.411,54.411,0.0,358.556
0.0,22.424000000000003,22.424000000000003,0.0,346.461
0.0,15.795999999999996,15.795999999999996,0.0,346.456
0.0,23.987,23.987,0.0,346.451
0.0,24.04,24.04,0.0,346.451
0.0,16.566999999999997,16.566999999999997,0.0,346.453
0.0,91.724,91.724,0.0,393.442
0.0,239.16500000000002,239.16500000000002,0.0,689.815
263.61899999999997,247.314,510.933,0.0,855.0430000000001
205.435,278.39,483.825,0.0,1334.769
113.201,301.96799999999996,415.169,0.0,1625.5130000000001
32.87,287.482,320.35200000000003,0.0,1905.316
5.7909999999999995,262.537,268.328,0.0,1615.992
33.509,249.52299999999997,283.032,0.0,1340.5999999999995
0.0,267.594,267.594,0.0,1402.6310000000003
0.0,248.29700000000003,248.29700000000003,0.0,1897.659
0.0,211.181,211.181,0.0,1604.2969999999998
0.0,193.412,193.412,0.0,1385.374
0.0,195.34000000000003,195.34000000000003,0.0,846.84
0.0,220.61200000000002,220.61200000000002,0.0,936.307
0.0,219.96200000000002,219.96200000000002,0.0,1037.2210000000002
0.0,180.92600000000002,180.92600000000002,0.0,420.24899999999997
0.0,148.86299999999997,148.86299999999997,0.0,425.93500000000006
0.0,76.429,76.429,0.0,437.39799999999997
0.0,54.53600000000001,54.53600000000001,0.0,358.3589999999999
0.0,22.516,22.516,0.0,346.461
0.0,15.909,15.909,0.0,346.456
0.0,24.308999999999997,24.308999999999997,0.0,346.451
0.0,24.374000000000002,24.374000000000002,0.0,346.451
0.0,16.766000000000002,16.766000000000002,0.0,346.453
0.0,91.966,91.966,0.0,393.37200000000007
4.352,239.644,243.996,0.0,684.5740000000002
290.711,247.81199999999998,538.523,0.0,861.046
216.573,278.581,495.154,0.0,1341.6930000000002
105.452,302.02500000000003,407.47700000000003,0.0,1635.3430000000003
51.065000000000005,287.53000000000003,338.595,0.0,1910.636
10.787,262.496,273.28299999999996,0.0,1620.3819999999998
2.403,249.55800000000005,251.96100000000004,0.0,1345.239
0.0,267.68499999999995,267.68499999999995,0.0,1406.1
0.0,248.40300000000002,248.40300000000002,0.0,1906.7330000000002
0.0,211.264,211.264,0.0,1612.5080000000003
0.0,193.64100000000005,193.64100000000005,0.0,1382.8470000000002
0.0,195.60699999999997,195.60699999999997,0.0,849.5709999999999
0.0,220.96699999999998,220.96699999999998,0.0,927.806
0.0,220.35500000000002,220.35500000000002,0.0,1011.9350000000001
0.303,181.20400000000006,181.50700000000006,0.0,417.65000000000003
0.0,149.042,149.042,0.0,423.16700000000003
0.0,76.51099999999998,76.51099999999998,0.0,433.92999999999995
0.0,54.577999999999996,54.577999999999996,0.0,358.5659999999999
0.0,22.528,22.528,0.0,346.461
0.0,15.898999999999997,15.898999999999997,0.0,346.456
0.0,24.259000000000007,24.259000000000007,0.0,346.451
0.0,24.279999999999994,24.279999999999994,0.0,346.451
0.0,16.697,16.697,0.0,346.453
0.0,91.864,91.864,0.0,392.92600000000004
5.208,239.48799999999997,244.69599999999997,0.0,689.4890000000001
274.34,247.65600000000003,521.996,0.0,851.37
160.76799999999997,278.254,439.022,0.0,1340.069
100.92099999999999,301.68,402.601,0.0,1632.6399999999999
75.52899999999998,287.277,362.806,0.0,1914.271
111.70400000000001,262.587,374.291,0.0,1621.3849999999998
18.128,249.783,267.911,0.0,1344.301
0.261,267.774,268.035,0.0,1413.109
0.0,248.37800000000001,248.37800000000001,0.0,1899.7969999999998
