hs,dhw,hs_and_dhw,cs,el
0.0,15.641,15.641,1492.3279999999997,1306.3149999999998
0.0,15.651,15.651,1412.2069999999999,1259.8649999999998
0.0,36.598,36.598,1351.5750000000003,1244.0429999999997
0.0,35.23499999999999,35.23499999999999,1286.191,1231.7609999999997
0.0,36.599000000000004,36.599000000000004,1219.4279999999999,1281.2259999999999
0.0,345.8379999999999,345.8379999999999,7939.083,1788.7420000000002
0.0,334.701,334.701,5511.092000000001,2071.0840000000003
0.0,272.855,272.855,9675.652999999998,3594.2140000000004
0.0,231.94899999999998,231.94899999999998,9889.144,3764.949
0.0,169.23599999999993,169.23599999999993,9890.605999999998,3955.1110000000003
0.0,180.675,180.675,10427.04,4001.3660000000004
0.0,190.81000000000003,190.81000000000003,9584.976,3736.4659999999994
0.0,185.176,185.176,10730.246000000003,3950.345
0.0,264.28599999999994,264.28599999999994,10786.819000000001,4000.7430000000004
0.0,304.51000000000005,304.51000000000005,10646.256999999998,4030.821
0.0,357.49700000000007,357.49700000000007,10847.033000000001,4106.772
0.0,341.45199999999994,341.45199999999994,8648.622,3050.324
0.0,216.743,216.743,2320.5620000000004,2123.502
0.0,149.666,149.666,2066.9109999999996,2049.619
0.0,127.31900000000002,127.31900000000002,2000.4310000000005,1921.098
0.0,114.73599999999999,114.73599999999999,1939.9640000000004,1851.838
0.0,49.057,49.057,1839.4479999999999,1628.577
0.0,42.215999999999994,42.215999999999994,1760.784,1548.614
0.0,23.777,23.777,1690.9240000000002,1198.9100000000003
0.0,20.689,20.689,1622.4449999999997,1140.682
0.0,20.692999999999998,20.692999999999998,1537.9799999999998,1130.057
0.0,39.32199999999999,39.32199999999999,1523.4300000000005,1122.257
0.0,37.967,37.967,1485.658,1113.8069999999998
0.0,43.491,43.491,1419.6970000000001,1106.8159999999998
0.0,351.618,351.618,8503.481,1798.5339999999999
0.0,317.5849999999999,317.5849999999999,6126.705999999999,2073.268
0.0,243.71099999999998,243.71099999999998,7004.419000000002,2400.471
0.0,238.711,238.711,6978.134000000001,2488.035
0.0,173.07600000000002,173.07600000000002,7519.4839999999995,2693.219
0.0,183.05399999999995,183.05399999999995,7748.071999999999,2741.9890000000005
0.0,177.74299999999997,177.74299999999997,7426.707,2410.04
0.0,174.393,174.393,7469.053,2412.221
0.0,264.78299999999996,264.78299999999996,7619.814999999999,2414.3059999999996
0.0,299.879,299.879,7648.340999999999,2412.224
0.0,342.876,342.876,7474.767999999999,2426.3500000000004
0.0,332.02299999999997,332.02299999999997,7351.207000000001,2335.9479999999994
0.0,214.17199999999997,214.17199999999997,2284.616,1777.9609999999998
0.0,150.77,150.77,2148.596,1658.1569999999997
0.0,126.88300000000001,126.88300000000001,2053.1440000000002,1569.6889999999999
0.0,133.11599999999999,133.11599999999999,1950.554,1505.2600000000002
0.0,55.793,55.793,1860.917,1357.32
0.0,50.906,50.906,1779.8609999999999,1235.1480000000001
0.0,35.063,35.063,1656.736,1191.4439999999995
0.0,32.629999999999995,32.629999999999995,1544.4239999999998,1132.1209999999999
0.0,32.647000000000006,32.647000000000006,1446.527,1120.9470000000001
0.0,44.330999999999996,44.330999999999996,1356.0080000000003,1110.355
0.0,42.952,42.952,1278.839,1101.312
0.0,54.144999999999996,54.144999999999996,1217.7339999999997,1092.958
0.0,352.6940000000001,352.6940000000001,7273.507000000001,1499.0409999999997
0.0,312.97700000000003,312.97700000000003,4823.852,1740.1720000000003
0.0,229.906,229.906,5697.676999999999,1909.972
0.0,190.287,190.287,5736.662,2034.667
0.0,160.66400000000002,160.66400000000002,6063.263000000001,2196.005
0.0,168.92899999999997,168.92899999999997,6327.905999999999,2231.947
0.0,163.883,163.883,6664.692,2212.6470000000004
0.0,175.10699999999997,175.10699999999997,6697.589999999999,2222.364
0.0,258.272,258.272,6660.961,2241.107
0.0,293.265,293.265,6600.946,2248.309
0.0,334.764,334.764,6692.721,2292.719
0.0,341.7560000000001,341.7560000000001,6545.895,2330.1799999999994
0.0,222.13599999999997,222.13599999999997,2136.8150000000005,1779.4050000000004
0.0,159.95000000000002,159.95000000000002,1962.2150000000001,1721.6490000000001
0.0,132.481,132.481,1878.214,1632.669
0.0,149.105,149.105,1817.79,1569.4370000000004
0.0,69.808,69.808,1776.0359999999996,1318.7430000000002
0.0,56.113,56.113,1694.493,1238.029
0.0,16.961,16.961,1574.7289999999998,1504.963
0.0,15.79,15.79,1498.416,1270.07
0.0,15.796000000000001,15.796000000000001,1442.4799999999998,1243.42
0.0,36.855000000000004,36.855000000000004,1349.089,1226.5109999999997
0.0,35.439,35.439,1254.195,1213.234
0.0,36.771,36.771,1138.105,1248.8700000000001
0.0,346.086,346.086,7055.7,1721.458
0.0,334.93600000000004,334.93600000000004,4747.484,1964.626
0.0,273.03200000000004,273.03200000000004,9035.530999999999,3494.0539999999996
0.0,232.095,232.095,9812.603000000001,3677.1969999999997
0.0,169.339,169.339,10066.399000000001,3870.001
0.0,180.76700000000002,180.76700000000002,10479.003,3930.452
0.0,190.91799999999998,190.91799999999998,9459.256,3663.0010000000007
0.0,185.22100000000003,185.22100000000003,10814.72,3886.325
0.0,264.33500000000004,264.33500000000004,11025.966,3936.6279999999997
0.0,304.56,304.56,11194.88,3975.6079999999993
0.0,357.559,357.559,11445.473,4068.322
0.0,341.55199999999996,341.55199999999996,8817.919,3010.157
0.0,216.84599999999998,216.84599999999998,2450.509,2125.1349999999998
0.0,149.763,149.763,2156.948,2038.8740000000003
0.0,127.42599999999999,127.42599999999999,2067.1539999999995,1917.727
0.0,114.83700000000002,114.83700000000002,1981.0040000000001,1857.605
0.0,49.145,49.145,1870.7909999999997,1622.5290000000002
0.0,42.311,42.311,1738.8389999999997,1540.539
0.0,16.805999999999997,16.805999999999997,1616.9260000000002,1630.928
0.0,15.648,15.648,1465.7209999999998,1311.989
0.0,15.659000000000002,15.659000000000002,1382.31,1268.826
0.0,36.66499999999999,36.66499999999999,1339.727,1253.1529999999998
0.0,35.272,35.272,1241.8429999999998,1239.2939999999996
0.0,36.64500000000001,36.64500000000001,1195.285,1278.6779999999999
0.0,345.97200000000004,345.97200000000004,7293.764000000001,1776.0289999999998
0.0,334.84000000000003,334.84000000000003,5426.655,2066.605
0.0,272.948,272.948,9737.788,3597.8469999999998
0.0,232.00400000000002,232.00400000000002,10497.307999999999,3768.861
0.0,169.25499999999997,169.25499999999997,11200.650000000001,3952.2340000000004
0.0,180.675,180.675,11537.984,3995.29
0.0,190.781,190.781,10279.467,3728.1410000000005
0.0,185.14,185.14,11755.873000000001,3944.5629999999996
0.0,264.249,264.249,11884.049999999997,3997.2329999999997
0.0,304.46900000000005,304.46900000000005,11830.676,4039.704999999999
0.0,357.445,357.445,12234.445999999998,4121.540000000001
0.0,341.4070000000001,341.4070000000001,9450.348,3074.1459999999997
0.0,216.71200000000005,216.71200000000005,2563.425,2135.915
0.0,149.663,149.663,2256.4620000000004,2056.0660000000003
0.0,127.32600000000001,127.32600000000001,2124.9649999999997,1923.705
0.0,114.73599999999999,114.73599999999999,2040.1709999999998,1861.7150000000001
0.0,49.059,49.059,1926.5130000000001,1633.2450000000003
0.0,42.229,42.229,1840.2470000000003,1539.661
0.0,16.745,16.745,1706.931,1639.1060000000004
0.0,15.575,15.575,1602.446,1329.6650000000002
0.0,15.584999999999999,15.584999999999999,1566.1910000000003,1286.446
0.0,36.51399999999999,36.51399999999999,1493.8000000000002,1273.2519999999997
0.0,35.157999999999994,35.157999999999994,1452.8899999999999,1258.6109999999999
0.0,36.541999999999994,36.541999999999994,1427.7279999999996,1309.6860000000001
0.0,345.7860000000001,345.7860000000001,8573.567000000001,1827.821
0.0,334.64,334.64,6326.121,2124.013
0.0,272.762,272.762,11118.501,3686.4779999999996
0.0,231.809,231.809,11372.968,3885.812
0.0,169.13899999999998,169.13899999999998,11243.119,4033.6479999999997
0.0,180.712,180.712,10906.727,3973.7780000000002
0.0,190.98899999999998,190.98899999999998,9602.837,3681.875
0.0,185.356,185.356,10979.420999999998,3917.4110000000005
0.0,264.506,264.506,10919.809,3949.7920000000004
0.0,304.767,304.767,10681.060000000001,3949.245
0.0,357.813,357.813,10903.380000000001,4014.6460000000006
0.0,341.75199999999995,341.75199999999995,8151.934000000001,2926.3709999999996
0.0,216.98799999999997,216.98799999999997,2038.4460000000001,2086.532
0.0,149.833,149.833,2029.0620000000004,2026.807
0.0,127.468,127.468,1864.0169999999998,1897.4620000000002
0.0,114.86600000000001,114.86600000000001,1754.07,1831.5750000000003
0.0,49.164,49.164,1689.5190000000002,1616.408
0.0,42.32300000000001,42.32300000000001,1640.7470000000003,1534.8600000000001
0.0,16.793,16.793,1583.2149999999997,1655.28
0.0,15.622,15.622,1553.826,1320.898
0.0,15.622,15.622,1465.5839999999998,1286.841
0.0,36.581999999999994,36.581999999999994,1375.131,1273.0299999999997
0.0,35.19499999999999,35.19499999999999,1365.6530000000002,1261.1369999999997
0.0,36.57299999999999,36.57299999999999,1302.385,1309.99
0.0,345.77500000000003,345.77500000000003,8156.478999999998,1809.476
0.0,334.64,334.64,5943.53,2108.651
0.0,272.87,272.87,9399.054,3561.5109999999995
0.0,231.99100000000004,231.99100000000004,10354.557999999999,3715.8950000000004
0.0,169.30800000000005,169.30800000000005,10201.253,3881.097000000001
0.0,180.79099999999997,180.79099999999997,10479.181,3937.5820000000003
0.0,190.96099999999998,190.96099999999998,9447.672999999999,3699.059999999999
0.0,185.402,185.402,11376.309000000001,3884.3849999999998
0.0,264.445,264.445,10872.749999999998,3921.433
0.0,304.70000000000005,304.70000000000005,11253.894,3934.05
0.0,357.7339999999999,357.7339999999999,12100.966,3990.8580000000006
0.0,341.62299999999993,341.62299999999993,8822.222,2967.2349999999997
0.0,216.85799999999998,216.85799999999998,2194.5110000000004,2095.493
0.0,149.738,149.738,1931.23,2027.5
0.0,127.38700000000001,127.38700000000001,1869.17,1897.9
0.0,114.79,114.79,1778.0019999999997,1836.5990000000002
0.0,49.10799999999999,49.10799999999999,1681.7379999999998,1608.976
0.0,42.257999999999996,42.257999999999996,1620.536,1528.9670000000003
0.0,16.769000000000002,16.769000000000002,1535.956,1633.187
0.0,15.597,15.597,1453.6550000000002,1322.5420000000001
0.0,15.604000000000001,15.604000000000001,1374.608,1282.748
0.0,36.53599999999999,36.53599999999999,1312.323,1266.2439999999997
0.0,35.16799999999999,35.16799999999999,1261.1309999999999,1249.8409999999997
0.0,36.580999999999996,36.580999999999996,1175.521,1283.954
0.0,345.7860000000001,345.7860000000001,7690.334999999999,1822.0879999999997
0.0,334.658,334.658,5878.400000000001,2114.3790000000004
0.0,272.936,272.936,8764.538,3536.909
0.0,232.072,232.072,9885.958000000002,3689.9790000000003
0.0,169.30800000000005,169.30800000000005,10887.297999999999,3909.334
0.0,180.79099999999997,180.79099999999997,10511.844000000001,3940.5560000000005
0.0,191.04799999999997,191.04799999999997,9041.982,3635.076000000001
0.0,185.402,185.402,10573.305,3873.041
0.0,264.593,264.593,11102.904999999999,3854.5950000000003
0.0,304.835,304.835,10645.761999999999,3913.498
0.0,357.813,357.813,10798.749999999998,4031.1800000000003
0.0,341.66700000000003,341.66700000000003,8511.654999999999,3014.7010000000005
0.0,216.86599999999999,216.86599999999999,2272.562,2117.257
0.0,149.75500000000002,149.75500000000002,1946.437,2030.038
0.0,127.422,127.422,1869.6349999999998,1898.295
0.0,114.84800000000001,114.84800000000001,1816.4479999999999,1829.3470000000002
0.0,49.167,49.167,1717.4769999999999,1602.8359999999998
0.0,42.33200000000001,42.33200000000001,1613.454,1521.0549999999998
0.0,23.862000000000002,23.862000000000002,1499.741,1174.167
0.0,20.781,20.781,1399.745,1113.319
0.0,20.795,20.795,1333.555,1101.265
0.0,39.53699999999999,39.53699999999999,1271.047,1091.35
0.0,38.13600000000001,38.13600000000001,1232.5030000000004,1082.677
0.0,43.666999999999994,43.666999999999994,1143.046,1074.624
0.0,351.988,351.988,7242.162,1718.8239999999996
0.0,317.909,317.909,5034.077,1960.106
0.0,243.89700000000002,243.89700000000002,7228.726,2402.899
0.0,238.78199999999998,238.78199999999998,7199.789,2539.495
0.0,173.096,173.096,7355.383000000001,2694.02
0.0,183.01000000000002,183.01000000000002,8014.7880000000005,2751.533
0.0,177.667,177.667,7550.858,2400.4539999999997
0.0,174.29900000000004,174.29900000000004,7359.51,2394.527
0.0,264.648,264.648,7318.960999999999,2414.301
0.0,299.77,299.77,7375.663000000001,2430.806
0.0,342.72999999999996,342.72999999999996,7414.569999999999,2479.872
0.0,331.871,331.871,7128.321000000002,2413.928
0.0,214.16899999999998,214.16899999999998,2334.2729999999997,1811.58
0.0,150.83599999999998,150.83599999999998,2069.0589999999997,1673.7559999999999
0.0,126.951,126.951,2001.877,1582.5579999999998
0.0,133.17700000000002,133.17700000000002,1944.461,1516.3800000000003
0.0,55.83800000000001,55.83800000000001,1864.149,1365.381
0.0,50.952,50.952,1776.5320000000002,1241.748
0.0,35.09,35.09,1697.9370000000001,1197.3919999999998
0.0,32.650000000000006,32.650000000000006,1618.875,1136.368
0.0,32.66,32.66,1569.6079999999997,1126.056
0.0,44.34099999999999,44.34099999999999,1486.561,1115.7559999999999
0.0,42.94899999999999,42.94899999999999,1412.157,1107.309
0.0,54.131,54.131,1363.8000000000002,1099.7669999999998
0.0,352.628,352.628,7695.866,1503.514
0.0,312.8999999999999,312.8999999999999,5142.259999999999,1739.7649999999999
0.0,229.82000000000005,229.82000000000005,6388.7429999999995,1938.3689999999997
0.0,190.19399999999996,190.19399999999996,6179.692999999999,2073.872
0.0,160.538,160.538,6646.365999999999,2241.3080000000004
0.0,168.755,168.755,6909.3189999999995,2283.2650000000003
0.0,163.674,163.674,7351.121999999999,2273.002
0.0,174.87499999999997,174.87499999999997,7346.942999999999,2282.0409999999997
0.0,258.0,258.0,7320.717000000001,2299.6059999999998
0.0,292.98699999999997,292.98699999999997,7323.832999999999,2315.514
0.0,334.45500000000004,334.45500000000004,7556.694,2373.8510000000006
0.0,341.422,341.422,7312.594,2411.0609999999997
0.0,221.82400000000004,221.82400000000004,2428.688,1816.452
0.0,159.731,159.731,2217.707,1756.2970000000003
0.0,132.271,132.271,2101.417,1666.5520000000001
0.0,148.863,148.863,2017.0439999999999,1602.5280000000002
0.0,69.632,69.632,1925.9930000000004,1352.7379999999998
0.0,55.949,55.949,1843.6440000000002,1271.0919999999999
0.0,16.838,16.838,1724.9599999999998,1539.2259999999999
0.0,15.668,15.668,1643.348,1294.257
0.0,15.676000000000002,15.676000000000002,1505.6879999999999,1264.2849999999999
0.0,36.633,36.633,1444.9139999999998,1253.0179999999996
0.0,35.27,35.27,1400.3210000000001,1242.5289999999998
0.0,36.627,36.627,1369.9950000000001,1277.883
0.0,345.89500000000004,345.89500000000004,7717.293999999999,1793.8779999999997
0.0,334.741,334.741,5660.679,2065.9649999999997
0.0,272.87,272.87,9912.425000000001,3614.212
0.0,231.957,231.957,10150.937000000002,3774.365
0.0,169.23599999999993,169.23599999999993,10516.204999999998,3951.445
0.0,180.664,180.664,11050.253,4000.0689999999995
0.0,190.799,190.799,10234.197,3727.6910000000003
0.0,185.15099999999998,185.15099999999998,11994.748999999996,3945.911
0.0,264.26,264.26,11908.805,3995.1579999999994
0.0,304.485,304.485,11683.521999999999,4025.654
0.0,357.48,357.48,12172.940999999999,4112.499
0.0,341.434,341.434,9444.687,3065.554
0.0,216.741,216.741,2513.534,2138.5989999999997
0.0,149.676,149.676,2258.492,2061.0190000000002
0.0,127.347,127.347,2145.6990000000005,1927.3720000000003
0.0,114.75999999999999,114.75999999999999,2046.881,1858.398
0.0,49.074999999999996,49.074999999999996,1938.655,1633.2120000000002
0.0,42.24700000000001,42.24700000000001,1810.9099999999999,1547.917
0.0,16.756999999999998,16.756999999999998,1729.295,1634.96
0.0,15.594000000000001,15.594000000000001,1605.473,1319.2669999999998
0.0,15.607,15.607,1521.192,1271.1550000000002
0.0,36.577000000000005,36.577000000000005,1454.936,1257.3449999999998
0.0,35.196000000000005,35.196000000000005,1352.514,1240.636
0.0,36.577999999999996,36.577999999999996,1294.646,1282.366
0.0,345.879,345.879,7999.483,1815.206
0.0,334.75399999999996,334.75399999999996,5871.158,2112.312
0.0,272.95599999999996,272.95599999999996,9490.614,3587.826
0.0,232.083,232.083,10248.713,3730.1520000000005
0.0,169.39000000000001,169.39000000000001,10754.129,3904.3369999999995
0.0,180.81999999999996,180.81999999999996,11907.342999999999,3992.7910000000006
0.0,190.971,190.971,10563.685,3727.71
0.0,185.33599999999998,185.33599999999998,11607.15,3915.509
0.0,264.445,264.445,11700.483000000002,3968.274
0.0,304.61599999999993,304.61599999999993,11961.369,4015.795
0.0,357.69900000000007,357.69900000000007,12034.926,4047.4269999999997
0.0,341.66700000000003,341.66700000000003,8731.519,2949.479
0.0,216.933,216.933,2149.211,2092.453
0.0,149.788,149.788,2048.0150000000003,2033.7060000000001
0.0,127.429,127.429,2007.1100000000001,1905.79
0.0,114.81,114.81,1930.4320000000002,1838.5430000000003
0.0,49.102,49.102,1896.1019999999999,1612.563
0.0,42.245000000000005,42.245000000000005,1839.3219999999997,1542.924
0.0,16.750999999999998,16.750999999999998,1774.2540000000004,1639.474
0.0,15.577000000000002,15.577000000000002,1697.2189999999998,1325.475
0.0,15.580000000000002,15.580000000000002,1573.304,1283.3449999999998
0.0,36.489999999999995,36.489999999999995,1527.2980000000002,1264.5929999999996
0.0,35.117,35.117,1504.6499999999999,1255.7789999999998
0.0,36.505,36.505,1463.039,1291.2700000000002
0.0,345.678,345.678,8970.984,1843.0010000000002
0.0,334.528,334.528,6579.675000000001,2151.226
0.0,272.762,272.762,10406.091,3603.995
0.0,231.94899999999998,231.94899999999998,10928.733,3726.5609999999997
0.0,169.30800000000005,169.30800000000005,10815.586000000003,3884.876
0.0,180.80999999999997,180.80999999999997,11238.380000000001,3936.635
0.0,191.01100000000002,191.01100000000002,10243.173,3696.131
0.0,185.356,185.356,11552.408000000001,3906.6899999999996
0.0,264.506,264.506,11312.448,3907.593
0.0,304.738,304.738,11298.106,3928.501
0.0,357.82900000000006,357.82900000000006,11747.186999999998,3941.6650000000004
0.0,341.767,341.767,8652.203,2879.461
