hs,dhw,hs_and_dhw,cs,el
0.0,37.788,37.788,1037.8439999999998,1273.188
0.0,361.1120000000001,361.1120000000001,6636.188999999999,1734.676
0.0,349.6619999999999,349.6619999999999,4644.825000000001,1982.2689999999996
0.0,285.041,285.041,8280.267000000002,3489.1459999999997
0.0,242.29399999999998,242.29399999999998,9315.767,3653.5509999999995
0.0,176.72599999999997,176.72599999999997,9514.164,3841.2130000000006
0.0,188.70100000000002,188.70100000000002,9756.547000000002,3897.542
0.0,199.29700000000003,199.29700000000003,8872.349,3653.9260000000004
0.0,193.386,193.386,9996.347000000002,3880.294
0.0,276.163,276.163,10248.539,3921.9379999999996
0.0,318.241,318.241,10166.427,3947.2529999999997
0.0,373.63199999999995,373.63199999999995,10041.723,4009.2390000000005
0.0,356.83700000000005,356.83700000000005,7825.924,2959.9699999999993
0.0,226.498,226.498,2112.0159999999996,2114.12
0.0,156.30599999999998,156.30599999999998,1923.986,2037.228
0.0,132.964,132.964,1835.2039999999997,1907.085
0.0,119.72800000000002,119.72800000000002,1812.3970000000004,1836.7479999999998
0.0,50.78499999999998,50.78499999999998,1704.126,1625.414
0.0,43.64200000000001,43.64200000000001,1592.2229999999997,1528.4990000000003
0.0,17.174,17.174,1504.7870000000003,1648.774
0.0,15.962,15.962,1357.9270000000001,1312.462
0.0,15.975000000000001,15.975000000000001,1272.974,1273.06
0.0,37.632000000000005,37.632000000000005,1226.239,1255.2449999999997
0.0,36.21300000000001,36.21300000000001,1204.591,1239.283
0.0,37.800000000000004,37.800000000000004,1109.6460000000002,1269.3220000000001
0.0,361.25299999999993,361.25299999999993,7079.598999999998,1747.1180000000002
0.0,349.801,349.801,5023.963,2006.746
0.0,285.197,285.197,8874.527,3492.764
0.0,242.434,242.434,9958.992000000002,3661.102
0.0,176.85199999999998,176.85199999999998,10113.611,3837.217
0.0,188.826,188.826,10644.900000000001,3893.956999999999
0.0,199.43200000000002,199.43200000000002,9735.547,3646.3219999999997
0.0,193.53600000000003,193.53600000000003,10997.601,3848.013000000001
0.0,276.312,276.312,11074.161,3893.9000000000005
0.0,318.3879999999999,318.3879999999999,11107.097000000002,3925.5149999999994
0.0,373.79600000000005,373.79600000000005,11442.744,4005.0829999999996
0.0,356.988,356.988,8667.581999999999,2970.076
0.0,226.59,226.59,2282.442,2116.041
0.0,156.399,156.399,2014.9740000000002,2029.004
0.0,133.039,133.039,1916.48,1905.229
0.0,119.79000000000002,119.79000000000002,1837.4479999999999,1835.781
0.0,50.843,50.843,1729.704,1610.08
0.0,43.677000000000014,43.677000000000014,1606.968,1524.118
0.0,17.198999999999998,17.198999999999998,1494.4719999999998,1655.7149999999997
0.0,15.982,15.982,1376.825,1323.8839999999998
0.0,15.992,15.992,1272.525,1278.73
0.0,37.661,37.661,1184.012,1257.4509999999998
0.0,36.231,36.231,1076.3249999999998,1245.9199999999998
0.0,37.80800000000001,37.80800000000001,1011.289,1280.469
0.0,361.19900000000007,361.19900000000007,6952.971999999999,1736.8349999999998
0.0,349.75000000000006,349.75000000000006,4820.845,2001.5979999999997
0.0,285.13100000000003,285.13100000000003,8348.844000000001,3472.2110000000002
0.0,242.39,242.39,9097.3,3641.7
0.0,176.815,176.815,9246.266,3818.269
0.0,188.79500000000004,188.79500000000004,9804.927,3879.5249999999996
0.0,199.42200000000003,199.42200000000003,8909.684,3622.5860000000007
0.0,193.52599999999998,193.52599999999998,9991.264,3839.1700000000005
0.0,276.326,276.326,10104.35,3870.554
0.0,318.401,318.401,10190.233,3900.146
0.0,373.843,373.843,10451.0,3952.2960000000007
0.0,357.045,357.045,7979.743,2913.4030000000002
0.0,226.63899999999998,226.63899999999998,2045.7570000000005,2082.623
0.0,156.41400000000002,156.41400000000002,1892.422,2014.2739999999997
0.0,133.046,133.046,1792.583,1896.9690000000005
0.0,119.787,119.787,1726.7949999999998,1829.6589999999997
0.0,50.837,50.837,1645.982,1610.2469999999996
0.0,43.66900000000001,43.66900000000001,1563.664,1530.9509999999998
0.0,17.195,17.195,1468.7510000000002,1626.7119999999995
0.0,15.968,15.968,1331.2559999999999,1317.4379999999999
0.0,15.979,15.979,1267.634,1273.221
0.0,37.62800000000001,37.62800000000001,1230.938,1256.6639999999998
0.0,36.198,36.198,1195.2689999999998,1242.186
0.0,37.784,37.784,1132.1190000000001,1280.8360000000002
0.0,361.165,361.165,7125.302000000001,1753.2549999999997
0.0,349.719,349.719,5064.718,2015.3960000000002
0.0,285.13100000000003,285.13100000000003,8557.005,3482.2659999999996
0.0,242.411,242.411,9643.641000000001,3628.78
0.0,176.84199999999998,176.84199999999998,9815.02,3809.331
0.0,188.85500000000002,188.85500000000002,10202.220999999998,3861.005
0.0,199.479,199.479,9073.675,3604.442
0.0,193.591,193.591,10555.976000000002,3813.553999999999
0.0,276.39799999999997,276.39799999999997,10693.636999999999,3852.278
0.0,318.48299999999995,318.48299999999995,10629.171,3876.5900000000006
0.0,373.919,373.919,10580.168000000001,3945.638
0.0,357.09900000000005,357.09900000000005,8013.141,2904.8450000000007
0.0,226.67800000000003,226.67800000000003,2032.9710000000005,2080.803
0.0,156.44600000000003,156.44600000000003,1835.2489999999998,2016.0140000000001
0.0,133.07,133.07,1733.344,1887.069
0.0,119.81,119.81,1673.8809999999999,1822.6350000000002
0.0,50.854000000000006,50.854000000000006,1563.768,1603.5420000000001
0.0,43.68,43.68,1473.0229999999997,1516.832
0.0,24.722,24.722,1412.841,1161.387
0.0,21.485999999999997,21.485999999999997,1376.393,1104.35
0.0,21.494,21.494,1318.442,1094.596
0.0,40.774,40.774,1264.29,1086.199
0.0,39.342999999999996,39.342999999999996,1183.451,1078.3469999999998
0.0,45.19599999999999,45.19599999999999,1095.327,1071.6190000000001
0.0,367.52299999999997,367.52299999999997,6987.419,1702.6260000000002
0.0,331.97200000000004,331.97200000000004,4786.879999999999,1925.118
0.0,254.79,254.79,5415.2609999999995,2242.741
0.0,249.432,249.432,7122.329,2438.294
0.0,180.81799999999998,180.81799999999998,7037.2300000000005,2582.298
0.0,191.26299999999998,191.26299999999998,7216.957,2623.7519999999995
0.0,185.757,185.757,6599.126,2259.5119999999997
0.0,182.272,182.272,6737.485,2283.9279999999994
0.0,276.896,276.896,6257.195000000001,2221.936
0.0,313.597,313.597,6856.802,2313.0830000000005
0.0,358.501,358.501,6597.017999999999,2322.125
0.0,347.0519999999999,347.0519999999999,5951.971,2193.5979999999995
0.0,223.945,223.945,2060.993,1758.69
0.0,157.61700000000002,157.61700000000002,1854.009,1623.399
0.0,132.59699999999998,132.59699999999998,1795.493,1536.212
0.0,139.14300000000003,139.14300000000003,1701.1260000000002,1469.9050000000002
0.0,58.02000000000001,58.02000000000001,1660.5300000000002,1326.4550000000002
0.0,52.879,52.879,1595.946,1207.9319999999998
0.0,36.539,36.539,1520.2729999999997,1168.9919999999997
0.0,33.977000000000004,33.977000000000004,1457.831,1113.374
0.0,33.986,33.986,1405.236,1104.3809999999999
0.0,45.903000000000006,45.903000000000006,1323.442,1095.3419999999999
0.0,44.534,44.534,1223.558,1082.9099999999999
0.0,56.233999999999995,56.233999999999995,1179.9289999999999,1082.159
0.0,368.21099999999996,368.21099999999996,7118.174000000001,1467.5689999999997
0.0,326.725,326.725,4590.692999999999,1676.931
0.0,239.97200000000004,239.97200000000004,5083.916,1810.764
0.0,198.623,198.623,5259.611999999999,1918.0559999999994
0.0,167.705,167.705,5237.403,2019.733
0.0,176.44500000000002,176.44500000000002,5265.877,2029.42
0.0,171.17000000000002,171.17000000000002,6191.019,2067.441
0.0,182.91,182.91,6153.901999999999,2076.898
0.0,269.965,269.965,5532.371,2015.4070000000002
0.0,306.598,306.598,5371.102000000002,2020.4890000000003
0.0,350.00199999999995,350.00199999999995,5744.6630000000005,2077.923
0.0,357.223,357.223,5848.023000000001,2154.6229999999996
0.0,232.144,232.144,1948.022,1739.278
0.0,167.075,167.075,1771.699,1676.556
0.0,138.294,138.294,1727.607,1595.3200000000002
0.0,155.644,155.644,1668.607,1539.254
0.0,72.56299999999999,72.56299999999999,1628.69,1294.46
0.0,58.24,58.24,1558.793,1217.5899999999997
0.0,17.33,17.33,1498.5569999999998,1523.8429999999998
0.0,16.085,16.085,1440.45,1267.0639999999999
0.0,16.079,16.079,1403.3270000000002,1241.0170000000003
0.0,37.658,37.658,1352.8200000000002,1231.0029999999997
0.0,36.251000000000005,36.251000000000005,1303.494,1225.32
0.0,37.790000000000006,37.790000000000006,1258.657,1274.6019999999999
0.0,360.917,360.917,7379.403999999999,1729.9669999999999
0.0,349.451,349.451,5072.732,1979.872
0.0,284.91100000000006,284.91100000000006,8540.638,3452.140999999999
0.0,242.29399999999998,242.29399999999998,8760.686,3537.089
0.0,176.815,176.815,8769.850999999999,3674.8389999999995
0.0,188.836,188.836,9831.574,3775.49
0.0,199.45700000000002,199.45700000000002,9003.337,3535.836999999999
0.0,193.78699999999998,193.78699999999998,10343.439,3718.9970000000003
0.0,276.54699999999997,276.54699999999997,10181.247000000001,3717.661
0.0,318.608,318.608,9883.039,3713.2300000000005
0.0,374.03999999999996,374.03999999999996,9684.529,3747.535
0.0,357.18300000000005,357.18300000000005,7187.277999999998,2749.8899999999994
0.0,226.86999999999995,226.86999999999995,1656.374,2019.8990000000003
0.0,156.53400000000002,156.53400000000002,1649.519,1963.8049999999994
0.0,133.134,133.134,1611.7740000000001,1841.247
0.0,119.89099999999998,119.89099999999998,1492.006,1779.381
0.0,50.963,50.963,1444.8319999999999,1566.4239999999998
0.0,43.805,43.805,1336.0109999999997,1488.8300000000002
0.0,17.307000000000002,17.307000000000002,1232.2730000000001,1564.767
0.0,16.091,16.091,1140.3009999999997,1271.098
0.0,16.107,16.107,998.3790000000001,1231.9499999999998
0.0,37.80899999999999,37.80899999999999,915.2099999999999,1215.25
0.0,36.378,36.378,832.436,1201.3979999999997
0.0,37.923,37.923,739.2080000000001,1233.846
0.0,361.4539999999999,361.4539999999999,6162.965999999999,1699.3300000000002
0.0,349.97600000000006,349.97600000000006,4127.322000000001,1916.977
0.0,285.25899999999996,285.25899999999996,7014.794,3383.486
0.0,242.494,242.494,8490.354000000001,3566.111
0.0,176.881,176.881,8551.061,3753.918
0.0,188.86700000000002,188.86700000000002,8553.985999999999,3806.898
0.0,199.48899999999998,199.48899999999998,8020.27,3560.3290000000006
0.0,193.571,193.571,9255.055,3788.2349999999997
0.0,276.33600000000007,276.33600000000007,9406.911,3838.801
0.0,318.41499999999996,318.41499999999996,9461.169,3869.784
0.0,373.826,373.826,9770.368,3949.4619999999995
0.0,357.03099999999995,357.03099999999995,7710.439,2927.145
0.0,226.65000000000003,226.65000000000003,2086.9479999999994,2091.8369999999995
0.0,156.46699999999998,156.46699999999998,1813.8609999999999,2008.2489999999998
0.0,133.10199999999998,133.10199999999998,1724.44,1882.5380000000002
0.0,119.856,119.856,1608.427,1822.0600000000002
0.0,50.91100000000001,50.91100000000001,1488.374,1601.9029999999998
0.0,43.75,43.75,1387.156,1506.463
0.0,17.266,17.266,1264.3220000000001,1611.516
0.0,16.043,16.043,1199.04,1293.7659999999998
0.0,16.055,16.055,1129.257,1255.3469999999998
0.0,37.753,37.753,1049.96,1237.6169999999997
0.0,36.307,36.307,957.0720000000001,1227.5809999999997
0.0,37.86300000000001,37.86300000000001,916.4490000000001,1257.549
0.0,361.311,361.311,6225.352999999999,1722.4220000000003
0.0,349.836,349.836,4359.803,1962.7270000000003
0.0,285.21000000000004,285.21000000000004,7616.848000000001,3438.364
0.0,242.46,242.46,8651.545999999998,3598.809
0.0,176.86299999999997,176.86299999999997,8896.668,3782.1500000000005
0.0,188.85500000000002,188.85500000000002,9095.558,3838.009
0.0,199.48899999999998,199.48899999999998,8317.505999999998,3575.978
0.0,193.591,193.591,9402.094000000001,3794.592
0.0,276.39799999999997,276.39799999999997,10293.189999999999,3841.179
0.0,318.48299999999995,318.48299999999995,9627.876,3856.1620000000003
0.0,373.995,373.995,10189.109,3902.147
0.0,357.129,357.129,7987.916,2870.9840000000004
0.0,226.72700000000003,226.72700000000003,2029.105,2076.858
0.0,156.49200000000002,156.49200000000002,1846.5810000000001,2001.9029999999998
0.0,133.13199999999998,133.13199999999998,1644.491,1878.045
0.0,119.87100000000001,119.87100000000001,1621.2,1807.757
0.0,50.918,50.918,1550.8580000000002,1585.5590000000002
0.0,43.761999999999986,43.761999999999986,1430.8790000000001,1501.1319999999998
0.0,17.271,17.271,1305.078,1584.956
0.0,16.053,16.053,1232.715,1275.448
0.0,16.067,16.067,1129.1979999999999,1237.42
0.0,37.800000000000004,37.800000000000004,1002.7130000000002,1224.9129999999998
0.0,36.344,36.344,868.8639999999999,1207.639
0.0,37.901999999999994,37.901999999999994,779.442,1249.1789999999999
0.0,361.47799999999995,361.47799999999995,6199.808000000001,1717.9180000000001
0.0,350.00699999999995,350.00699999999995,4115.094,1947.2900000000002
0.0,285.296,285.296,6788.786,3417.236
0.0,242.52900000000005,242.52900000000005,7913.981,3585.4919999999997
0.0,176.918,176.918,8327.067,3775.278
0.0,188.92399999999998,188.92399999999998,8553.463000000002,3825.059
0.0,199.55800000000005,199.55800000000005,7814.495,3578.954
0.0,193.65499999999997,193.65499999999997,8580.89,3786.201
0.0,276.43399999999997,276.43399999999997,8695.872,3847.5819999999994
0.0,318.5220000000001,318.5220000000001,8665.148000000001,3861.009
0.0,373.965,373.965,8867.676,3945.2560000000003
0.0,357.18300000000005,357.18300000000005,6720.433,2861.1369999999997
0.0,226.788,226.788,1779.5220000000002,2067.5919999999996
0.0,156.54500000000002,156.54500000000002,1617.3020000000001,2008.959
0.0,133.175,133.175,1517.1449999999998,1875.3720000000003
0.0,119.91899999999998,119.91899999999998,1411.422,1811.1099999999997
0.0,50.971,50.971,1319.554,1597.267
0.0,43.79899999999999,43.79899999999999,1329.0130000000001,1504.0700000000002
0.0,17.283,17.283,1237.262,1636.321
0.0,16.067,16.067,1149.5600000000002,1304.42
0.0,16.084,16.084,1023.2099999999998,1262.25
0.0,37.847,37.847,900.4769999999999,1237.7279999999996
0.0,36.398999999999994,36.398999999999994,764.2209999999999,1218.6989999999998
0.0,37.952999999999996,37.952999999999996,673.644,1256.81
0.0,361.633,361.633,5709.286999999999,1708.8070000000002
0.0,350.167,350.167,4048.657,1918.882
0.0,285.36299999999994,285.36299999999994,7066.657999999999,3401.0869999999995
0.0,242.58799999999997,242.58799999999997,8057.151000000002,3569.7110000000002
0.0,176.95599999999996,176.95599999999996,8235.185,3759.0319999999997
0.0,188.93999999999997,188.93999999999997,8244.511,3810.914
0.0,199.56900000000002,199.56900000000002,7605.286000000001,3558.6530000000002
0.0,193.65499999999997,193.65499999999997,8809.851,3777.62
0.0,276.469,276.469,8971.696,3825.6299999999997
0.0,318.58,318.58,8887.564999999999,3852.7480000000005
0.0,374.03999999999996,374.03999999999996,9098.168,3928.8509999999997
0.0,357.25600000000003,357.25600000000003,7187.512999999999,2887.867
0.0,226.843,226.843,1929.7489999999998,2077.906000000001
0.0,156.61599999999999,156.61599999999999,1662.0839999999998,1991.7029999999997
0.0,133.23999999999998,133.23999999999998,1608.067,1861.0900000000001
0.0,119.99000000000001,119.99000000000001,1533.3840000000002,1793.526
0.0,51.029999999999994,51.029999999999994,1451.546,1574.2769999999996
0.0,43.866,43.866,1296.2900000000002,1485.6480000000001
0.0,24.833999999999996,24.833999999999996,1182.968,1135.993
0.0,21.601,21.601,1070.787,1076.036
0.0,21.616000000000003,21.616000000000003,943.242,1063.716
0.0,41.044,41.044,798.182,1050.9319999999998
0.0,39.550000000000004,39.550000000000004,653.9110000000001,1039.6349999999998
0.0,45.407,45.407,546.1949999999999,1030.5430000000001
0.0,368.07000000000005,368.07000000000005,5473.932000000001,1630.758
0.0,332.46300000000014,332.46300000000014,3549.2520000000004,1792.6909999999998
0.0,254.923,254.923,4825.035000000001,2203.25
0.0,249.58799999999997,249.58799999999997,5890.569,2355.314
0.0,180.88700000000003,180.88700000000003,6257.1860000000015,2543.6180000000004
0.0,191.25300000000001,191.25300000000001,6525.852000000001,2622.765
0.0,185.676,185.676,6170.446,2287.3879999999995
0.0,182.18100000000004,182.18100000000004,6230.993,2298.875
0.0,276.70899999999995,276.70899999999995,6322.336000000001,2315.4550000000004
0.0,313.465,313.465,6443.4130000000005,2321.2039999999997
0.0,358.403,358.403,6350.757,2359.1899999999996
0.0,346.97100000000006,346.97100000000006,5987.924,2283.4139999999998
0.0,223.946,223.946,2035.498,1779.1889999999999
0.0,157.67600000000002,157.67600000000002,1721.3979999999997,1632.7549999999999
0.0,132.67000000000002,132.67000000000002,1593.681,1541.872
0.0,139.214,139.214,1496.3790000000004,1473.3010000000004
0.0,58.114999999999995,58.114999999999995,1397.5030000000002,1325.357
0.0,52.98399999999999,52.98399999999999,1314.5570000000002,1203.469
0.0,36.636,36.636,1164.068,1158.9719999999998
0.0,34.09,34.09,1061.53,1097.558
0.0,34.096,34.096,978.3449999999998,1086.52
0.0,46.120000000000005,46.120000000000005,881.629,1074.4109999999998
0.0,44.63800000000001,44.63800000000001,889.9759999999999,1066.542
0.0,56.400999999999996,56.400999999999996,815.3729999999999,1059.0030000000002
0.0,368.683,368.683,5087.835999999999,1401.105
0.0,327.146,327.146,3438.9829999999997,1571.8429999999998
0.0,240.217,240.217,4165.3009999999995,1738.1190000000001
0.0,198.74800000000002,198.74800000000002,5211.428000000001,1907.8850000000002
0.0,167.76000000000002,167.76000000000002,5115.6669999999995,2059.419
0.0,176.42600000000002,176.42600000000002,5199.318000000001,2095.5789999999997
0.0,171.13400000000004,171.13400000000004,5567.674999999999,2087.218
0.0,182.88500000000002,182.88500000000002,5879.467000000001,2100.397
0.0,269.904,269.904,6094.960999999999,2103.681
0.0,306.53400000000005,306.53400000000005,6119.373000000001,2101.4509999999996
0.0,349.896,349.896,6260.132,2176.429
0.0,357.154,357.154,6000.067000000001,2249.3350000000005
0.0,232.14700000000002,232.14700000000002,2075.76,1773.998
0.0,167.12500000000003,167.12500000000003,1778.3759999999997,1699.622
0.0,138.361,138.361,1723.9649999999997,1613.628
